
   WARN  Unable to respect the `PHP_CLI_SERVER_WORKERS` environment variable without the `--no-reload` flag. Only creating a single server.  

   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-17 16:30:54 /api/v1/admin/finance/recharges .............. ~ 0.05ms
  2026-06-17 16:30:54 /api/v1/admin/finance/bills .................. ~ 0.09ms
  2026-06-17 16:30:54 /api/v1/admin/finance/refunds ................ ~ 0.02ms
  2026-06-17 16:30:55 /api/v1/admin/finance/balances ............. ~ 505.42ms
  2026-06-17 16:30:56 /api/v1/admin/system-config .................. ~ 0.11ms
  2026-06-17 16:30:57 /api/v1/admin/audit-logs ................... ~ 501.45ms
  2026-06-17 16:30:57 /api/v1/admin/rbac/roles ..................... ~ 0.03ms
  2026-06-17 16:30:57 /api/v1/admin/rbac/permissions ............... ~ 0.18ms
  2026-06-17 16:30:57 /api/v1/admin/rbac/admins .................... ~ 0.13ms
  2026-06-17 16:31:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.83ms
  2026-06-17 16:31:03 /api/v1/agent/resolver/config ................ ~ 0.97ms
  2026-06-17 16:31:03 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:31:13 /api/v1/public/auth/login .................... ~ 0.12ms
  2026-06-17 16:31:16 /api/v1/public/auth/login .................... ~ 0.09ms
  2026-06-17 16:31:18 /api/v1/internal/geodns/health-view .......... ~ 1.27ms
  2026-06-17 16:31:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.70ms
  2026-06-17 16:31:33 /api/v1/agent/resolver/config ................ ~ 1.08ms
  2026-06-17 16:31:33 /api/v1/internal/geodns/health-view .......... ~ 0.20ms
  2026-06-17 16:31:37 /api/v1/public/auth/login .................... ~ 0.11ms
  2026-06-17 16:31:37 /api/v1/public/auth/login .................... ~ 0.02ms
  2026-06-17 16:31:48 /api/v1/internal/geodns/health-view .......... ~ 0.39ms
  2026-06-17 16:32:03 /api/v1/agent/resolver/config .............. ~ 505.91ms
  2026-06-17 16:32:03 /api/v1/agent/nodes/heartbeat .............. ~ 506.30ms
  2026-06-17 16:32:03 /api/v1/internal/geodns/health-view .......... ~ 0.16ms
  2026-06-17 16:32:18 /api/v1/internal/geodns/health-view ........ ~ 504.99ms
  2026-06-17 16:32:23 /api/v1/public/auth/login .................... ~ 0.10ms
  2026-06-17 16:32:23 /api/v1/public/auth/login .................... ~ 0.02ms
  2026-06-17 16:32:28 /api/v1/public/auth/login .................... ~ 0.77ms
  2026-06-17 16:32:29 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:32:29 /api/v1/public/auth/login .................. ~ 506.58ms
  2026-06-17 16:32:29 /api/v1/public/auth/login .................... ~ 0.02ms
  2026-06-17 16:32:29 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:32:29 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:32:32 /api/v1/public/auth/register ................. ~ 0.18ms
  2026-06-17 16:32:33 /api/v1/public/auth/login .................... ~ 0.05ms
  2026-06-17 16:32:33 /api/v1/public/auth/login .................. ~ 505.35ms
  2026-06-17 16:32:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.03ms
  2026-06-17 16:32:33 /api/v1/agent/resolver/config ................ ~ 0.03ms
  2026-06-17 16:32:33 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:32:46 /api/v1/public/auth/login .................... ~ 2.01ms
  2026-06-17 16:32:48 /api/v1/internal/geodns/health-view .......... ~ 0.06ms
  2026-06-17 16:33:02 /api/v1/public/auth/login .................... ~ 1.49ms
  2026-06-17 16:33:03 /api/v1/agent/resolver/config .............. ~ 505.34ms
  2026-06-17 16:33:03 /api/v1/agent/nodes/heartbeat .............. ~ 505.54ms
  2026-06-17 16:33:03 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:33:03 /api/v1/public/auth/login .................... ~ 0.03ms
  2026-06-17 16:33:03 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:33:04 /api/v1/public/auth/login .................... ~ 0.07ms
  2026-06-17 16:33:04 /api/v1/public/auth/login .................... ~ 0.01ms
  2026-06-17 16:33:04 /api/v1/public/auth/login .................... ~ 0.19ms
  2026-06-17 16:33:04 /api/v1/public/auth/login .................... ~ 0.04ms
  2026-06-17 16:33:18 /api/v1/internal/geodns/health-view ........ ~ 506.38ms
  2026-06-17 16:33:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.88ms
  2026-06-17 16:33:33 /api/v1/agent/resolver/config ................ ~ 1.03ms
  2026-06-17 16:33:33 /api/v1/internal/geodns/health-view ........ ~ 505.30ms
  2026-06-17 16:33:48 /api/v1/internal/geodns/health-view .......... ~ 1.14ms
  2026-06-17 16:34:03 /api/v1/agent/nodes/heartbeat .............. ~ 503.01ms
  2026-06-17 16:34:03 /api/v1/agent/resolver/config .............. ~ 503.11ms
  2026-06-17 16:34:03 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 16:34:03 /api/v1/public/auth/login .................. ~ 503.53ms
  2026-06-17 16:34:04 /api/v1/member/me ............................ ~ 0.01ms
  2026-06-17 16:34:04 /api/v1/member/member-center/overview ........ ~ 0.01ms
  2026-06-17 16:34:04 /api/v1/member/member-center/dns-endpoints ... ~ 0.01ms
  2026-06-17 16:34:04 /api/v1/member/member-center/top-domains ..... ~ 0.01ms
  2026-06-17 16:34:04 /api/v1/member/member-center/devices ......... ~ 0.01ms
  2026-06-17 16:34:09 /api/v1/member/me ............................ ~ 0.09ms
  2026-06-17 16:34:09 /api/v1/member/security ...................... ~ 0.25ms
  2026-06-17 16:34:12 /api/v1/member/me ............................ ~ 0.87ms
  2026-06-17 16:34:12 /api/v1/member/security .................... ~ 505.83ms
  2026-06-17 16:34:18 /api/v1/internal/geodns/health-view ........ ~ 501.93ms
  2026-06-17 16:34:18 /api/v1/member/me ............................ ~ 0.02ms
  2026-06-17 16:34:18 /api/v1/member/privacy ....................... ~ 0.01ms
  2026-06-17 16:34:24 /api/v1/member/me ............................ ~ 0.24ms
  2026-06-17 16:34:24 /api/v1/member/parental ...................... ~ 1.12ms
  2026-06-17 16:34:29 /api/v1/member/me ............................ ~ 2.34ms
  2026-06-17 16:34:29 /api/v1/member/profiles ...................... ~ 2.50ms
  2026-06-17 16:34:29 /api/v1/member/me ............................ ~ 0.19ms
  2026-06-17 16:34:29 /api/v1/member/denylist ...................... ~ 0.49ms
  2026-06-17 16:34:33 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-17 16:34:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-17 16:34:33 /api/v1/internal/geodns/health-view .......... ~ 0.06ms
  2026-06-17 16:34:36 /api/v1/member/denylist ...................... ~ 0.29ms
  2026-06-17 16:34:36 /api/v1/member/denylist .................... ~ 505.41ms
  2026-06-17 16:34:40 /api/v1/member/me ............................ ~ 0.07ms
  2026-06-17 16:34:40 /api/v1/member/allowlist ................... ~ 505.60ms
  2026-06-17 16:34:45 /api/v1/member/allowlist ..................... ~ 1.16ms
  2026-06-17 16:34:45 /api/v1/member/allowlist ..................... ~ 0.04ms
  2026-06-17 16:34:48 /api/v1/member/allowlist/rul_7bd618d30eda .... ~ 0.09ms
  2026-06-17 16:34:48 /api/v1/member/allowlist ..................... ~ 0.01ms
  2026-06-17 16:34:48 /api/v1/internal/geodns/health-view .......... ~ 0.17ms
  2026-06-17 16:34:56 /api/v1/member/allowlist ..................... ~ 0.76ms
  2026-06-17 16:34:56 /api/v1/member/allowlist ..................... ~ 0.01ms
  2026-06-17 16:34:57 /api/v1/member/me ............................ ~ 0.11ms
  2026-06-17 16:34:57 /api/v1/member/analytics ..................... ~ 0.03ms
  2026-06-17 16:34:58 /api/v1/member/me .......................... ~ 503.85ms
  2026-06-17 16:34:58 /api/v1/member/logs ........................ ~ 504.46ms
  2026-06-17 16:35:03 /api/v1/agent/resolver/config ................ ~ 0.65ms
  2026-06-17 16:35:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.96ms
  2026-06-17 16:35:03 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:35:05 /api/v1/member/me ............................ ~ 0.11ms
  2026-06-17 16:35:05 /api/v1/member/logs .......................... ~ 0.47ms
  2026-06-17 16:35:10 /api/v1/member/me ............................ ~ 0.16ms
  2026-06-17 16:35:10 /api/v1/member/logs ........................ ~ 501.70ms
  2026-06-17 16:35:12 /api/v1/member/me ............................ ~ 0.15ms
  2026-06-17 16:35:12 /api/v1/member/teams ......................... ~ 0.41ms
  2026-06-17 16:35:12 /api/v1/member/teams/invitations/pending ..... ~ 0.55ms
  2026-06-17 16:35:18 /api/v1/internal/geodns/health-view .......... ~ 0.63ms
  2026-06-17 16:35:33 /api/v1/agent/nodes/heartbeat .............. ~ 502.80ms
  2026-06-17 16:35:33 /api/v1/agent/resolver/config .............. ~ 503.29ms
  2026-06-17 16:35:33 /api/v1/internal/geodns/health-view .......... ~ 0.34ms
  2026-06-17 16:35:48 /api/v1/internal/geodns/health-view .......... ~ 0.18ms
  2026-06-17 16:36:00 /api/v1/member/me ............................ ~ 0.28ms
  2026-06-17 16:36:00 /api/v1/member/logs .......................... ~ 0.46ms
  2026-06-17 16:36:03 /api/v1/agent/resolver/config ................ ~ 0.14ms
  2026-06-17 16:36:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.41ms
  2026-06-17 16:36:03 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 16:36:18 /api/v1/member/me ............................ ~ 0.41ms
  2026-06-17 16:36:18 /api/v1/member/allowlist ..................... ~ 0.63ms
  2026-06-17 16:36:18 /api/v1/internal/geodns/health-view .......... ~ 0.10ms
  2026-06-17 16:36:19 /api/v1/member/me .......................... ~ 502.45ms
  2026-06-17 16:36:19 /api/v1/member/membership .................. ~ 503.08ms
  2026-06-17 16:36:21 /api/v1/member/me ............................ ~ 0.24ms
  2026-06-17 16:36:21 /api/v1/member/settings ...................... ~ 0.04ms
  2026-06-17 16:36:23 /api/v1/member/me ............................ ~ 0.07ms
  2026-06-17 16:36:23 /api/v1/member/member-center/overview ........ ~ 0.19ms
  2026-06-17 16:36:23 /api/v1/member/member-center/dns-endpoints . ~ 503.37ms
  2026-06-17 16:36:23 /api/v1/member/member-center/top-domains ..... ~ 0.03ms
  2026-06-17 16:36:24 /api/v1/member/member-center/devices ......... ~ 0.06ms
  2026-06-17 16:36:33 /api/v1/agent/resolver/config ................ ~ 0.20ms
  2026-06-17 16:36:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.73ms
  2026-06-17 16:36:33 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 16:36:48 /api/v1/internal/geodns/health-view ........ ~ 505.85ms
  2026-06-17 16:36:58 /api/v1/member/me ............................ ~ 0.48ms
  2026-06-17 16:36:58 /api/v1/member/member-center/overview ........ ~ 0.76ms
  2026-06-17 16:36:59 /api/v1/member/member-center/dns-endpoints ... ~ 0.01ms
  2026-06-17 16:36:59 /api/v1/member/member-center/top-domains ..... ~ 0.01ms
  2026-06-17 16:36:59 /api/v1/member/member-center/devices ....... ~ 501.35ms
  2026-06-17 16:36:59 /api/v1/member/me ............................ ~ 0.21ms
  2026-06-17 16:36:59 /api/v1/member/security ...................... ~ 0.02ms
  2026-06-17 16:36:59 /api/v1/member/security ...................... ~ 0.30ms
  2026-06-17 16:37:00 /api/v1/member/security .................... ~ 505.21ms
  2026-06-17 16:37:00 /api/v1/member/privacy ....................... ~ 0.01ms
  2026-06-17 16:37:00 /api/v1/member/parental ...................... ~ 0.02ms
  2026-06-17 16:37:00 /api/v1/member/teams ......................... ~ 0.01ms
  2026-06-17 16:37:00 /api/v1/member/api-keys ...................... ~ 0.01ms
  2026-06-17 16:37:00 /api/v1/member/api-keys ...................... ~ 0.01ms
  2026-06-17 16:37:02 /api/v1/member/security ...................... ~ 0.12ms
  2026-06-17 16:37:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-17 16:37:03 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-17 16:37:03 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 16:37:04 /api/v1/member/me ............................ ~ 0.15ms
  2026-06-17 16:37:04 /api/v1/member/security .................... ~ 504.88ms
  2026-06-17 16:37:05 /api/v1/member/me ............................ ~ 0.21ms
  2026-06-17 16:37:09 /api/v1/member/me ............................ ~ 0.25ms
  2026-06-17 16:37:09 /api/v1/member/security ...................... ~ 0.48ms
  2026-06-17 16:37:18 /api/v1/internal/geodns/health-view .......... ~ 0.62ms
  2026-06-17 16:37:27 /api/v1/member/me ............................ ~ 0.93ms
  2026-06-17 16:37:28 /api/v1/member/privacy ....................... ~ 0.02ms
  2026-06-17 16:37:32 /api/v1/member/me ............................ ~ 0.12ms
  2026-06-17 16:37:32 /api/v1/member/parental ...................... ~ 0.35ms
  2026-06-17 16:37:33 /api/v1/agent/resolver/config .............. ~ 504.33ms
  2026-06-17 16:37:33 /api/v1/agent/nodes/heartbeat .............. ~ 504.59ms
  2026-06-17 16:37:33 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 16:37:48 /api/v1/internal/geodns/health-view ........ ~ 506.38ms
  2026-06-17 16:38:03 /api/v1/agent/resolver/config ................ ~ 0.36ms
  2026-06-17 16:38:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.52ms
  2026-06-17 16:38:03 /api/v1/internal/geodns/health-view ........ ~ 505.71ms
  2026-06-17 16:38:15 /api/v1/member/me ............................ ~ 0.35ms
  2026-06-17 16:38:18 /api/v1/internal/geodns/health-view .......... ~ 0.14ms
  2026-06-17 16:38:33 /api/v1/agent/resolver/config ................ ~ 0.38ms
  2026-06-17 16:38:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.03ms
  2026-06-17 16:38:33 /api/v1/internal/geodns/health-view .......... ~ 0.11ms
  2026-06-17 16:38:39 /api/v1/member/teams ....................... ~ 505.56ms
  2026-06-17 16:38:40 /api/v1/member/teams ......................... ~ 0.09ms
  2026-06-17 16:38:48 /api/v1/internal/geodns/health-view .......... ~ 0.97ms
  2026-06-17 16:38:58 /api/v1/member/me .......................... ~ 505.50ms
  2026-06-17 16:38:58 /api/v1/member/parental .................... ~ 506.06ms
  2026-06-17 16:39:00 /api/v1/member/me ............................ ~ 0.24ms
  2026-06-17 16:39:00 /api/v1/member/teams ......................... ~ 0.56ms
  2026-06-17 16:39:00 /api/v1/member/teams/invitations/pending ..... ~ 0.79ms
  2026-06-17 16:39:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-17 16:39:03 /api/v1/agent/resolver/config ................ ~ 0.19ms
  2026-06-17 16:39:03 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 16:39:11 /api/v1/member/me ............................ ~ 0.26ms
  2026-06-17 16:39:11 /api/v1/member/teams ....................... ~ 505.72ms
  2026-06-17 16:39:11 /api/v1/member/teams/invitations/pending ... ~ 506.35ms
  2026-06-17 16:39:18 /api/v1/internal/geodns/health-view .......... ~ 0.38ms
  2026-06-17 16:39:19 /api/v1/member/me ............................ ~ 0.12ms
  2026-06-17 16:39:19 /api/v1/member/security ...................... ~ 0.37ms
  2026-06-17 16:39:20 /api/v1/member/security ...................... ~ 0.08ms
  2026-06-17 16:39:22 /api/v1/member/me ............................ ~ 0.21ms
  2026-06-17 16:39:22 /api/v1/member/privacy ....................... ~ 0.60ms
  2026-06-17 16:39:24 /api/v1/member/me ............................ ~ 0.48ms
  2026-06-17 16:39:24 /api/v1/member/security ...................... ~ 1.59ms
  2026-06-17 16:39:25 /api/v1/member/security .................... ~ 504.57ms
  2026-06-17 16:39:28 /api/v1/member/security ...................... ~ 0.07ms
  2026-06-17 16:39:32 /api/v1/member/security ...................... ~ 1.00ms
  2026-06-17 16:39:33 /api/v1/member/security .................... ~ 504.26ms
  2026-06-17 16:39:33 /api/v1/agent/resolver/config ................ ~ 0.03ms
  2026-06-17 16:39:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-17 16:39:33 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:39:42 /api/v1/member/me .......................... ~ 505.70ms
  2026-06-17 16:39:42 /api/v1/member/privacy ..................... ~ 506.36ms
  2026-06-17 16:39:45 /api/v1/member/me ............................ ~ 0.21ms
  2026-06-17 16:39:45 /api/v1/member/parental ...................... ~ 0.83ms
  2026-06-17 16:39:48 /api/v1/internal/geodns/health-view .......... ~ 0.13ms
  2026-06-17 16:40:03 /api/v1/agent/resolver/config .............. ~ 504.15ms
  2026-06-17 16:40:03 /api/v1/agent/nodes/heartbeat .............. ~ 504.66ms
  2026-06-17 16:40:03 /api/v1/internal/geodns/health-view .......... ~ 0.21ms
  2026-06-17 16:40:04 /api/v1/member/me .......................... ~ 505.36ms
  2026-06-17 16:40:04 /api/v1/member/parental .................... ~ 505.60ms
  2026-06-17 16:40:12 /api/v1/member/security ..................... ~ 25.37ms
  2026-06-17 16:40:12 /api/v1/member/privacy ....................... ~ 0.02ms
  2026-06-17 16:40:12 /api/v1/member/parental ...................... ~ 0.02ms
  2026-06-17 16:40:12 /api/v1/member/api-keys ...................... ~ 0.02ms
  2026-06-17 16:40:18 /api/v1/internal/geodns/health-view .......... ~ 0.67ms
  2026-06-17 16:40:33 /api/v1/agent/resolver/config .............. ~ 505.82ms
  2026-06-17 16:40:33 /api/v1/agent/nodes/heartbeat .............. ~ 510.15ms
  2026-06-17 16:40:33 /api/v1/internal/geodns/health-view .......... ~ 0.37ms
  2026-06-17 16:40:34 /api/v1/member/me .......................... ~ 505.18ms
  2026-06-17 16:40:34 /api/v1/member/privacy ....................... ~ 0.06ms
  2026-06-17 16:40:35 /api/v1/member/privacy ....................... ~ 0.09ms
  2026-06-17 16:40:48 /api/v1/internal/geodns/health-view .......... ~ 1.16ms
  2026-06-17 16:40:51 /api/v1/member/me .......................... ~ 501.81ms
  2026-06-17 16:40:51 /api/v1/member/privacy ..................... ~ 502.03ms
  2026-06-17 16:40:52 /api/v1/member/privacy ....................... ~ 0.07ms
  2026-06-17 16:41:00 /api/v1/member/me ............................ ~ 1.69ms
  2026-06-17 16:41:01 /api/v1/member/privacy ..................... ~ 505.27ms
  2026-06-17 16:41:01 /api/v1/member/me .......................... ~ 502.29ms
  2026-06-17 16:41:01 /api/v1/member/teams ....................... ~ 502.58ms
  2026-06-17 16:41:01 /api/v1/member/teams/invitations/pending ... ~ 502.77ms
  2026-06-17 16:41:01 /api/v1/member/privacy ....................... ~ 0.04ms
  2026-06-17 16:41:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-17 16:41:03 /api/v1/agent/resolver/config .............. ~ 516.17ms
  2026-06-17 16:41:03 /api/v1/internal/geodns/health-view .......... ~ 0.16ms
  2026-06-17 16:41:15 /api/v1/member/me .......................... ~ 505.91ms
  2026-06-17 16:41:15 /api/v1/member/privacy ..................... ~ 506.70ms
  2026-06-17 16:41:16 /api/v1/member/privacy ....................... ~ 0.10ms
  2026-06-17 16:41:16 /api/v1/member/me ............................ ~ 0.10ms
  2026-06-17 16:41:16 /api/v1/member/settings ...................... ~ 0.30ms
  2026-06-17 16:41:17 /api/v1/member/settings ...................... ~ 0.19ms
  2026-06-17 16:41:18 /api/v1/internal/geodns/health-view .......... ~ 0.13ms
  2026-06-17 16:41:19 /api/v1/member/me .......................... ~ 505.62ms
  2026-06-17 16:41:19 /api/v1/member/member-center/overview ...... ~ 505.94ms
  2026-06-17 16:41:19 /api/v1/member/member-center/dns-endpoints ... ~ 0.03ms
  2026-06-17 16:41:19 /api/v1/member/member-center/top-domains ..... ~ 0.02ms
  2026-06-17 16:41:19 /api/v1/member/member-center/devices ......... ~ 0.02ms
  2026-06-17 16:41:20 /api/v1/member/me .......................... ~ 504.64ms
  2026-06-17 16:41:20 /api/v1/member/profiles .................... ~ 505.20ms
  2026-06-17 16:41:21 /api/v1/member/profiles/prf_41e985bddfb1/copy  ~ 502.36ms
  2026-06-17 16:41:26 /api/v1/member/profiles ...................... ~ 0.25ms
  2026-06-17 16:41:33 /api/v1/agent/resolver/config ................ ~ 0.76ms
  2026-06-17 16:41:33 /api/v1/agent/nodes/heartbeat ................ ~ 1.06ms
  2026-06-17 16:41:33 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:41:36 /api/v1/member/me ............................ ~ 0.25ms
  2026-06-17 16:41:36 /api/v1/member/logs ........................ ~ 505.47ms
  2026-06-17 16:41:48 /api/v1/internal/geodns/health-view .......... ~ 1.49ms
  2026-06-17 16:41:55 /api/v1/member/me ............................ ~ 0.94ms
  2026-06-17 16:41:55 /api/v1/member/profiles ...................... ~ 0.02ms
  2026-06-17 16:41:56 /api/v1/member/me ............................ ~ 0.17ms
  2026-06-17 16:41:56 /api/v1/member/denylist ...................... ~ 0.06ms
  2026-06-17 16:41:57 /api/v1/member/me .......................... ~ 502.13ms
  2026-06-17 16:41:57 /api/v1/member/profiles .................... ~ 502.53ms
  2026-06-17 16:42:03 /api/v1/agent/resolver/config ................ ~ 1.38ms
  2026-06-17 16:42:03 /api/v1/agent/nodes/heartbeat ................ ~ 1.51ms
  2026-06-17 16:42:03 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:42:16 /api/v1/member/me ............................ ~ 0.62ms
  2026-06-17 16:42:16 /api/v1/member/member-center/devices ......... ~ 0.86ms
  2026-06-17 16:42:17 /api/v1/member/member-center/dns-endpoints ... ~ 0.08ms
  2026-06-17 16:42:17 /api/v1/member/me ............................ ~ 0.14ms
  2026-06-17 16:42:17 /api/v1/member/logs .......................... ~ 0.04ms
  2026-06-17 16:42:18 /api/v1/member/me ............................ ~ 0.08ms
  2026-06-17 16:42:18 /api/v1/member/member-center/devices ......... ~ 0.31ms
  2026-06-17 16:42:18 /api/v1/member/member-center/dns-endpoints ... ~ 0.12ms
  2026-06-17 16:42:18 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:42:33 /api/v1/agent/nodes/heartbeat ................ ~ 1.45ms
  2026-06-17 16:42:33 /api/v1/agent/resolver/config ................ ~ 1.93ms
  2026-06-17 16:42:33 /api/v1/internal/geodns/health-view .......... ~ 0.20ms
  2026-06-17 16:42:37 /api/v1/member/me ............................ ~ 0.11ms
  2026-06-17 16:42:37 /api/v1/member/logs ........................ ~ 505.89ms
  2026-06-17 16:42:38 /api/v1/member/me ............................ ~ 0.06ms
  2026-06-17 16:42:38 /api/v1/member/settings ...................... ~ 0.20ms
  2026-06-17 16:42:43 /api/v1/member/me .......................... ~ 502.33ms
  2026-06-17 16:42:43 /api/v1/member/membership .................... ~ 0.04ms
  2026-06-17 16:42:48 /api/v1/internal/geodns/health-view .......... ~ 0.19ms
  2026-06-17 16:43:03 /api/v1/agent/resolver/config .............. ~ 506.48ms
  2026-06-17 16:43:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.16ms
  2026-06-17 16:43:03 /api/v1/internal/geodns/health-view .......... ~ 0.40ms
  2026-06-17 16:43:05 /api/v1/admin/login .......................... ~ 0.17ms
  2026-06-17 16:43:06 /api/v1/admin/overview ..................... ~ 505.31ms
  2026-06-17 16:43:07 /api/v1/admin/nodes .......................... ~ 0.08ms
  2026-06-17 16:43:07 /api/v1/admin/geo-dns ........................ ~ 0.01ms
  2026-06-17 16:43:07 /api/v1/admin/nodes .......................... ~ 0.09ms
  2026-06-17 16:43:08 /api/v1/admin/publishes ...................... ~ 0.19ms
  2026-06-17 16:43:08 /api/v1/admin/nodes .......................... ~ 0.51ms
  2026-06-17 16:43:08 /api/v1/admin/query-logs ..................... ~ 0.20ms
  2026-06-17 16:43:18 /api/v1/internal/geodns/health-view ........ ~ 506.92ms
  2026-06-17 16:43:33 /api/v1/agent/resolver/config ................ ~ 0.78ms
  2026-06-17 16:43:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.94ms
  2026-06-17 16:43:33 /api/v1/internal/geodns/health-view .......... ~ 0.12ms
  2026-06-17 16:43:48 /api/v1/internal/geodns/health-view .......... ~ 1.41ms
  2026-06-17 16:43:54 /api/v1/admin/rules .......................... ~ 0.08ms
  2026-06-17 16:43:54 /api/v1/admin/geo-dns ........................ ~ 0.13ms
  2026-06-17 16:43:54 /api/v1/admin/nodes ........................ ~ 505.36ms
  2026-06-17 16:43:55 /api/v1/admin/query-logs ..................... ~ 0.15ms
  2026-06-17 16:43:55 /api/v1/admin/users .......................... ~ 0.02ms
  2026-06-17 16:44:03 /api/v1/agent/resolver/config .............. ~ 509.64ms
  2026-06-17 16:44:03 /api/v1/agent/nodes/heartbeat .............. ~ 511.30ms
  2026-06-17 16:44:03 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 16:44:18 /api/v1/internal/geodns/health-view .............. ~ 1s
  2026-06-17 16:44:19 /api/v1/member/me ............................ ~ 0.02ms
  2026-06-17 16:44:19 /api/v1/member/membership .................... ~ 0.12ms
  2026-06-17 16:44:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.42ms
  2026-06-17 16:44:33 /api/v1/agent/resolver/config ................ ~ 0.63ms
  2026-06-17 16:44:33 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-17 16:44:48 /api/v1/internal/geodns/health-view .......... ~ 1.14ms
  2026-06-17 16:44:55 /api/v1/member/me ................................ ~ 1s
  2026-06-17 16:44:55 /api/v1/member/membership ........................ ~ 1s
  2026-06-17 16:45:01 /api/v1/member/me .......................... ~ 506.43ms
  2026-06-17 16:45:01 /api/v1/member/api-keys ...................... ~ 0.06ms
  2026-06-17 16:45:02 /api/v1/member/me .......................... ~ 505.30ms
  2026-06-17 16:45:02 /api/v1/member/teams ....................... ~ 505.70ms
  2026-06-17 16:45:02 /api/v1/member/teams/invitations/pending ... ~ 505.95ms
  2026-06-17 16:45:03 /api/v1/agent/resolver/config .............. ~ 505.48ms
  2026-06-17 16:45:03 /api/v1/agent/nodes/heartbeat .............. ~ 505.71ms
  2026-06-17 16:45:03 /api/v1/internal/geodns/health-view .......... ~ 0.04ms
  2026-06-17 16:45:04 /api/v1/member/me ............................ ~ 0.09ms
  2026-06-17 16:45:09 /api/v1/member/me .......................... ~ 508.70ms
  2026-06-17 16:45:10 /api/v1/member/me ............................ ~ 0.10ms
  2026-06-17 16:45:10 /api/v1/member/denylist .................... ~ 503.53ms
  2026-06-17 16:45:11 /api/v1/member/me ............................ ~ 0.02ms
  2026-06-17 16:45:11 /api/v1/member/allowlist ................... ~ 505.32ms
  2026-06-17 16:45:11 /api/v1/member/me ............................ ~ 0.02ms
  2026-06-17 16:45:11 /api/v1/member/denylist ...................... ~ 0.16ms
  2026-06-17 16:45:12 /api/v1/member/me ............................ ~ 0.22ms
  2026-06-17 16:45:12 /api/v1/member/profiles ...................... ~ 0.84ms
  2026-06-17 16:45:13 /api/v1/member/me ............................ ~ 0.19ms
  2026-06-17 16:45:13 /api/v1/member/security ...................... ~ 0.53ms
  2026-06-17 16:45:14 /api/v1/member/security ...................... ~ 0.07ms
  2026-06-17 16:45:15 /api/v1/member/security ...................... ~ 0.20ms
  2026-06-17 16:45:16 /api/v1/member/security .................... ~ 505.24ms
  2026-06-17 16:45:17 /api/v1/member/me ............................ ~ 0.07ms
  2026-06-17 16:45:17 /api/v1/member/privacy ....................... ~ 0.20ms
  2026-06-17 16:45:18 /api/v1/internal/geodns/health-view ........ ~ 505.49ms
  2026-06-17 16:45:18 /api/v1/member/privacy ....................... ~ 0.03ms
